player,runs,balls,minutes,fours,sixes,strike rate
KL Rahul,22,54,81,3,0,40.74
Shubman Gill,20,40,58,3,0,50.00
Cheteshwar Pujara,90,203,280,11,0,44.33
Virat Kohli,1,5,8,0,0,20.00
Rishabh Pant,46,45,55,6,2,102.22
Shreyas Iyer,86,192,254,10,0,44.79
Axar Patel,14,26,23,2,0,53.84
Ravichandran Ashwin,58,113,171,2,2,51.32
Kuldeep Yadav,40,114,146,5,0,35.08
Umesh Yadav,15,10,15,0,2,150.00
Mohammed Siraj,4,3,4,1,0,133.33
